"","lot","cd","schooldist","council","zipcode","firecomp","policeprct","healtharea","sanitboro","sanitsub","zonedist1","spdist1","ltdheight","landuse","ext","proxcode","irrlotcode","lottype","borocode","edesignum","sanitdistrict","healthcenterdistrict","pfirm15_flag"
"lotarea",2.98113237940939e-69,0,0.000421546702308686,0.00887350586718729,0,0,0,0,0.000434054980474007,0.0129044664455995,4.27065696269308e-38,0.154258077352674,0.506166240044806,0,1.51786110138043e-11,3.23949450619297e-83,4.31366608729963e-116,1.56779070275045e-27,0.000413398845750018,0.129357359234266,0,0.0240349259366306,4.82167703026007e-98
"bldgarea",0,0,0,0,0,0,0,0,0,0,0,2.13758821925514e-206,1.91591222480468e-07,0,0,0,0,0,0,3.39076838455388e-187,0,0,3.88790463104292e-73
"numbldgs",0,0,0,0,0,0,0,0,0,0,1.01168276035676e-43,4.3781453598653e-52,1.537819195581e-06,0,0,0,2.39222629641113e-22,1.61646771549596e-125,0,4.69707511916322e-12,0,0,0.0155304105736441
"numfloors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9407805142476e-170,0,0,0
"unitsres",0,0,0,0,0,0,0,0,0,0,0,2.48562774279031e-14,8.7741287233701e-06,0,0,0,0,0,0,1.31478849138485e-71,0,0,6.20478150347239e-08
"unitstotal",0,1.06768592164802e-295,0,0,0,0,0,0,0,0,0,7.15104608463309e-32,0.000153510162026173,0,0,0,0,0,0,7.26021142836305e-83,5.73808151398799e-303,0,1.66677475506477e-06
"lotfront",0,0,0,0,0,0,0,0,0,0,0,0,9.2734380643167e-14,0,0,0,0,0,0,0,0,0,0
"lotdepth",0,0,0,0,0,0,0,0,0,0,0,1.20782857987895e-191,2.07590238914733e-13,0,1.32937852848168e-75,0,0,0,0,6.68339592458159e-78,0,0,0
"bldgfront",0,0,0,0,0,0,0,0,0,0,0,5.9002146952642e-240,0.000172417419806311,0,0,0,0,0,0,0,0,0,0.031879865728059
"bldgdepth",0,0,0,0,0,0,0,0,0,0,0,5.15802261805106e-33,2.46842889458915e-75,0,0,0,0,0,0,0,0,0,4.63102734201845e-130
"assessland",0,0,0,0,0,0,0,0,0,4.36191220367187e-86,9.51321740905606e-288,1.07968529508172e-26,0.0242614471180801,0,2.4008436114925e-24,1.41835938437877e-75,3.00819018514122e-110,8.07794910832909e-123,0,7.78933802884626e-10,0,0,5.62935078091091e-35
"assesstot",0,0,0,0,0,0,0,0,0,0,0,2.22941744459396e-173,2.94079554759657e-05,0,3.53075645089253e-120,3.32011069747174e-213,0,0,0,5.07086511028502e-61,0,0,3.78677135628482e-36
"yearbuilt",0,0,0,0,0,0,0,0,0,0,0,0,6.34107154628184e-05,0,0,0,0,0,0,0,0,0,0
"residfar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"commfar",0,0,0,0,0,0,0,0,0,0,0,0,4.97177032160802e-17,0,0,0,0,0,0,0,0,0,1.47941840344769e-30
"facilfar",0,0,0,0,0,0,0,0,0,0,0,4.1840011555526e-64,0,0,0,0,0,0,0,0,0,0,0
"yearalter",0,0,0,0,0,0,0,0,0,0,0,6.96993081821854e-171,0,0,0,0,0,0,0,0,0,0,7.39984285935731e-44
"income",4.78872245407468e-206,0,0,0,0,0,0,0,0,0,0,0.00207116701002694,4.03820216487055e-128,0,0,0,0,0,0,0,0,0,0
